================================================================================
附录：DeepSeek-V3 事件窗口新闻事件日志
窗口时间：2024-12-21 至 2024-12-31
================================================================================

| 序号 | 日期 | 企业 | 新闻标题 | 来源 | AI竞品 |
| 699 | 2025-01-23 | 卫宁健康科技集团股份有限公司 | 卫宁健康预计2024年度归母净利润8000万元至1.2亿元 | 东方财富网 | 否 |
| 700 | 2025-01-23 | 广东生益科技股份有限公司 | 生益科技预计2024年归母净利润17亿元到18亿元 | 腾讯证券 | 否 |
| 701 | 2025-01-23 | 四川久远银海软件股份有限公司 | 久远银海：预计2024年全年盈利6600.00万至7800.00万 净利润同比下降60.6... | 同花顺iNews | 否 |
| 702 | 2025-01-23 | 广东生益科技股份有限公司 | 生益科技：预计2024年年度净利润为17亿元~18亿元，同比增加46%~55% | 搜狐-四川省 | 否 |
| 703 | 2025-01-23 | 四川久远银海软件股份有限公司 | 久远银海：预计2024年度净利润为6600万元~7800万元，同比下降53.55%~60.... | 搜狐-四川省 | 否 |
| 704 | 2025-01-23 | 四川久远银海软件股份有限公司 | 久远银海(002777.SZ)：2024年度净利润预降53.55%-60.69% | 格隆汇资讯-公司信息 | 否 |
| 705 | 2025-01-23 | 卫宁健康科技集团股份有限公司 | 卫宁健康(300253.SZ)发预减，预计2024年度净利润8000万元-1.2亿元，同比... | 智通财经 | 否 |
| 706 | 2025-01-23 | 广东生益科技股份有限公司 | 生益科技：预计2024年全年盈利17.00亿至18.00亿 净利润同比增长46.00%至5... | 证券之星股票 | 否 |
| 707 | 2025-01-23 | 卫宁健康科技集团股份有限公司 | 卫宁健康：预计2024年度净利润为8000万元~1.2亿元，同比下降66.48%~77.6... | 每日经济新闻 | 否 |
| 708 | 2025-01-23 | 广东生益科技股份有限公司 | 生益科技(600183.SH)发预增，预计2024年度净利润17亿元到18亿元，同比增加4... | 智通财经 | 否 |
| 709 | 2025-01-23 | 卫宁健康科技集团股份有限公司 | 卫宁健康预计2024年1-12月净利润盈利8,000万元至12,000万元,同比上年下降6... | 金融界财经 | 否 |
| 710 | 2025-01-23 | 四川久远银海软件股份有限公司 | 久远银海预计2024年1-12月净利润盈利6,600万元至7,800万元,同比上年下降53... | 金融界财经 | 否 |
| 711 | 2025-01-23 | 东华软件股份公司 | 东华软件：关于变更部分募投项目实施主体后签订《募集资金四方监管协议》的公告 | 深交所股票 | 否 |
| 712 | 2025-01-23 | 深圳市汇顶科技股份有限公司 | 汇顶科技：预计2024年营收43.7亿元，净利超5.5亿 | 新浪财经 | 否 |
| 713 | 2025-01-23 | 成都新易盛通信技术股份有限公司 | 涉嫌违反限制性规定转让股票 新易盛实控人被罚没3149万元 | 新京报 | 否 |
| 714 | 2025-01-23 | 北京四维图新科技股份有限公司 | 四维图新：预计2024年营收34.5亿元，同增超10.51% | 新浪财经 | 否 |
| 715 | 2025-01-23 | 云从科技集团股份有限公司 | 人才再次流失 云从科技何时扭亏为盈 | 微信-投资者网 | 否 |
| 716 | 2025-01-23 | 四川久远银海软件股份有限公司 | 久远银海(002777.SZ)发预减，2024年度净利润6600万元–7800万元 下降5... | 智通财经 | 否 |
| 717 | 2025-01-23 | 中科寒武纪科技股份有限公司 | 市值超70亿的股权究竟归谁？寒武纪与前CTO对簿公堂 | 微信-国际金融报 | 否 |
| 718 | 2025-01-23 | 浙江核新同花顺网络信息股份有限 | 银行等纷纷出手！ | 微信-中国商报 | 否 |
| 719 | 2025-01-23 | 卫宁健康科技集团股份有限公司 | 卫宁健康：预计2024年全年扣非后净利润盈利1.09亿元至1.5亿元 | 证券之星 | 否 |
| 720 | 2025-01-23 | 卫宁健康科技集团股份有限公司 | 卫宁健康：预计2024年全年归属净利润盈利8000万元至1.2亿元 | 证券之星 | 否 |
| 721 | 2025-01-23 | 广东生益科技股份有限公司 | 生益科技：预计2024年全年归属净利润盈利17亿元至18亿元 | 网易-证券之星上海 | 否 |
| 722 | 2025-01-23 | 兆易创新科技集团股份有限公司 | 紫光展锐2024年成绩单：营收创新高，抗衡市场压力能否扭亏？ | 搜狐 | 否 |
| 723 | 2025-01-23 | 深圳市汇顶科技股份有限公司 | 紫光展锐2024年成绩单：营收创新高，抗衡市场压力能否扭亏？ | 搜狐 | 否 |
| 724 | 2025-01-23 | 浪潮电子信息产业股份有限公司 | 浪潮信息：关于监事辞职暨补选非职工代表监事的公告 | 深交所股票 | 否 |
| 725 | 2025-01-23 | 东华软件股份公司 | [快讯]东华软件:变更部分募投项目实施主体后签订《募集资金四方监管协议》 | 中国财经信息网 | 否 |
| 726 | 2025-01-23 | 四川久远银海软件股份有限公司 | 久远银海预计2024年归母净利润6600万元至7800万元 | 新浪财经 | 否 |
| 727 | 2025-01-23 | 浪潮电子信息产业股份有限公司 | 浪潮信息存储SATA SSD：以技术创新，开启数据存储新篇章 | 新浪财经 | 否 |
| 728 | 2025-01-23 | 广东生益科技股份有限公司 | 覆铜板销量同比上升，生益科技2024年预盈17亿元-18亿元 | 集微网 | 否 |
| 729 | 2025-01-23 | 中科寒武纪科技股份有限公司 | 寒武纪前CTO离职近三年后与公司互诉公堂，1152万股寒武纪股票到底值5万还是4亿？ | 搜狐-湖北省 | 否 |
| 730 | 2025-01-23 | 浪潮电子信息产业股份有限公司 | 浪潮信息推出高性能自研SATA SSD新品TS6000G1 | donews | 否 |
| 731 | 2025-01-23 | 沪士电子股份有限公司 | 沪电股份(002463.SZ)2024年度净利润25.87亿元 同比增长71.05% | 智通财经 | 否 |
| 732 | 2025-01-23 | 浪潮电子信息产业股份有限公司 | 《中国金融科技发展报告（2024）》正式发布，浪潮信息参与数字基础设施章节编写 | donews | 否 |
| 733 | 2025-01-23 | 浪潮电子信息产业股份有限公司 | 浪潮信息：关于改选公司独立董事及调整董事会专门委员会成员的公告 | 深交所股票 | 否 |
| 734 | 2025-01-23 | 北京恒华伟业科技股份有限公司 | 恒华科技：预计2024年亏损1.1亿元-1.6亿元 | 搜狐 | 否 |
| 735 | 2025-01-23 | 中科寒武纪科技股份有限公司 | 寒武纪股价大涨背后：前CTO与公司股权争夺战，1152万股值几何？ | ITBEAR | 否 |
| 736 | 2025-01-23 | 成都新易盛通信技术股份有限公司 | 涉嫌违规转让股票 新易盛实控人高光荣被罚没超3000万元 | 经济参考网 | 否 |
| 737 | 2025-01-23 | 深圳市汇顶科技股份有限公司 | 新品批量出货提振业绩 汇顶科技2024年净利润预增超200% | 经济参考网 | 否 |
| 738 | 2025-01-23 | 成都新易盛通信技术股份有限公司 | 违规转让股票和信披违法 新易盛实控人被罚没超3000万元! | 证券日报 | 否 |
| 739 | 2025-01-23 | 广东生益科技股份有限公司 | 生益科技：预计2024年净利17亿元-18亿元 同比增长46%-55% | 搜狐 | 否 |
| 740 | 2025-01-23 | 东华软件股份公司 | 浪潮智慧投标某项目报价高结果还中标了 东华合创也中标了 | 新浪财经 | 否 |
| 741 | 2025-01-23 | 四川久远银海软件股份有限公司 | 久远银海：2024年净利同比预降53.55%-60.69% | 搜狐 | 否 |
| 742 | 2025-01-23 | 北方华创科技集团股份有限公司 | 景顺长城基金旗下景顺长城融景一年持有混合C规模0.07亿元，环比减少12.01% | 金融界财经 | 否 |
| 743 | 2025-01-23 | 四川久远银海软件股份有限公司 | 久远银海2024年净利大幅下降，如何破解困境？ | 搜狐 | 否 |
| 744 | 2025-01-23 | 深圳市汇顶科技股份有限公司 | 汇顶科技：预计2024年实现归属于母公司所有者的净利润同比增加233.22%至287.75... | 证券日报 | 否 |
| 745 | 2025-01-23 | 开普云信息科技股份有限公司 | 开普云以AI和XR技术双重优势，加速AI眼镜产业发展 | 微信-开普云 | 否 |
| 746 | 2025-01-23 | 万达信息股份有限公司 | （官方问答平台）万达信息：公司始终围绕公司主营业务及发展战略考虑投资机会…… | 同花顺金融研究中心 | 否 |
| 747 | 2025-01-23 | 万达信息股份有限公司 | （官方问答平台）万达信息：公司控股子公司蛮牛健康坚定健康管理发展战略，不断强化核心能力和品... | 同花顺金融研究中心 | 否 |
| 748 | 2025-01-23 | 成都新易盛通信技术股份有限公司 | 新易盛：公司实控人、董事长高光荣被处以罚款2200万元 | 搜狐-北京市 | 否 |
| 749 | 2025-01-23 | 万达信息股份有限公司 | 万达信息：大股东减持时间过半无需披露减持情况 | 同花顺iNews | 否 |
| 750 | 2025-01-23 | 浙江大华技术股份有限公司 | 政策助推电动自行车产业发展 智能化成行业发展新趋势 | 证券日报 | 否 |
| 751 | 2025-01-23 | 万达信息股份有限公司 | 万达信息：蛮牛健康优化健康管理服务，赋能金融机构与大中型企业拓展业务 | 金融界财经 | 否 |
| 752 | 2025-01-23 | 浪潮电子信息产业股份有限公司 | 浪潮信息：2月13日将召开2025年第一次临时股东大会 | 证券日报 | 否 |
| 753 | 2025-01-23 | 浪潮电子信息产业股份有限公司 | 浪潮信息2月13日股东大会即将召开，董事会独立董事选举成焦点！ | 搜狐 | 否 |
| 754 | 2025-01-23 | 浪潮电子信息产业股份有限公司 | 注意！浪潮信息将于2月13日召开股东大会 | 每日经济新闻 | 否 |
| 755 | 2025-01-23 | 中微半导体设备（上海）股份有限 | 消费电子回暖叠加AI驱动 科创板集成电路公司2024年业绩频传“芯”喜讯 | 搜狐-上海市 | 否 |
| 756 | 2025-01-23 | 海光信息技术股份有限公司 | 消费电子回暖叠加AI驱动 科创板集成电路公司2024年业绩频传“芯”喜讯 | 搜狐-上海市 | 否 |
| 757 | 2025-01-23 | 成都新易盛通信技术股份有限公司 | 违规多减持0.42% 新易盛实控人被罚没3149.9万元 | ZAKER | 否 |
| 758 | 2025-01-23 | 浪潮电子信息产业股份有限公司 | 浪潮信息：1月23日召开董事会会议 | 搜狐-四川省 | 否 |
| 759 | 2025-01-23 | 沪士电子股份有限公司 | 数据中心、AI领域快速发展 PCB行业2024年业绩普遍预喜 | 证券时报网 | 否 |
| 760 | 2025-01-23 | 沪士电子股份有限公司 | 2024年PCB行业迎AI与数据中心的机遇 | 搜狐 | 否 |
| 761 | 2025-01-23 | 兆易创新科技集团股份有限公司 | “兆易创新”业绩大增，能否持续？ | 网易 | 否 |
| 762 | 2025-01-23 | 四川川大智胜软件股份有限公司 | 五家A股公司预警：2024年报后或戴帽*ST | 证券时报e公司 | 否 |
| 763 | 2025-01-23 | 万达信息股份有限公司 | 万达信息：蛮牛健康持续聚焦核心业务领域，通过差异化的产品定位积累核心能力 | 腾讯证券 | 否 |
| 764 | 2025-01-23 | 成都新易盛通信技术股份有限公司 | 新易盛实控人高光荣被罚没3150万元，此前连续5年减持超2000万股 | 证券之星财经 | 否 |
| 765 | 2025-01-23 | 浙江大华技术股份有限公司 | 大华股份2024年预计归母净利润28亿元至30.8亿元 | 东方财富网 | 否 |
| 766 | 2025-01-23 | 科大讯飞股份有限公司 | 首家，5年万亿，人工智能投资再添活水，涟漪正在荡起 | 零壹财经 | 否 |
| 767 | 2025-01-23 | 深圳市汇顶科技股份有限公司 | 汇顶科技：超声波指纹识别传感器批量出货，2024年净利润超5.5亿元 | 微信-MEMS | 否 |
| 768 | 2025-01-23 | 深圳市汇顶科技股份有限公司 | 汇顶科技全年净利预增超2倍 收购独角兽云英谷事项仍在推进中 | 长江商报 | 否 |
| 769 | 2025-01-23 | 开普云信息科技股份有限公司 | 开普云新注册《开普云智能商情系统V2.0》等7个项目的软件著作权 | 证券之星 | 否 |
| 770 | 2025-01-23 | 恒生电子股份有限公司 | 恒生电子新注册《恒生HUNDSUN财富产品生命周期管理系统软件V3.0》项目的软件著作权 | 证券之星 | 否 |
| 771 | 2025-01-23 | 浙江大华技术股份有限公司 | 大华股份新注册《大华智能低代码开发平台V1.0》项目的软件著作权 | 证券之星 | 否 |
| 772 | 2025-01-23 | 北京超图软件股份有限公司 | 超图软件新注册《超图时空数据治理平台V2.0》项目的软件著作权 | 证券之星 | 否 |
| 773 | 2025-01-23 | 成都新易盛通信技术股份有限公司 | 多家光模块上市公司2024年业绩预喜 | 证券日报 | 否 |
| 774 | 2025-01-23 | 苏州天孚光通信股份有限公司 | 多家光模块上市公司2024年业绩预喜 | 证券日报 | 否 |
| 775 | 2025-01-23 | 中科寒武纪科技股份有限公司 | 公募基金2024年四季报收官 重仓八大行业超千亿元 | 东方财富网 | 否 |
| 776 | 2025-01-23 | 科大讯飞股份有限公司 | 大模型“独角兽”亟须差异化应对价格冲击 | 东方财富网 | 否 |
| 777 | 2025-01-23 | 杭州海康威视数字技术股份有限公 | 【企业动态】海康威视新增1件法院诉讼，案由为买卖合同纠纷 | 证券之星 | 否 |
| 778 | 2025-01-23 | 银江技术股份有限公司 | 【企业动态】*ST银江新增1件法院诉讼，案由为建设工程合同纠纷案件执行 | 证券之星 | 否 |
| 779 | 2025-01-23 | 兆易创新科技集团股份有限公司 | 中芯国际、长鑫现身这家公司最新股东榜 | 微信-科创板日报 | 否 |
| 780 | 2025-01-24 | 苏州天孚光通信股份有限公司 | 天孚通信下游需求拉动全年预盈13亿 上市以来分红15亿派息融资比116% | 长江商报 | 否 |
| 781 | 2025-01-24 | 创业慧康科技股份有限公司 | （官方问答平台）创业慧康：感谢您的关注，公司没有应披未披信息，公司会严格按照信息披露要求予... | 同花顺金融研究中心 | 否 |
| 782 | 2025-01-24 | 创业慧康科技股份有限公司 | 创业慧康:投资者关注ETF清仓情况，董秘回应公司未应披未披信息 | 新浪财经 | 否 |
| 783 | 2025-01-24 | 中科寒武纪科技股份有限公司 | 寒武纪为何在涨幅上超过英伟达？背后真相揭晓！ | 搜狐 | 否 |
| 784 | 2025-01-24 | 云从科技集团股份有限公司 | AI四小龙云从科技预计2024年亏损6.88亿元至5.90亿元 | 电鳗快报 | 否 |
| 785 | 2025-01-24 | 创业慧康科技股份有限公司 | 创业慧康：公司没有应披未披信息，公司会严格按照信息披露要求予以披露 | 证券之星股票 | 否 |
| 786 | 2025-01-24 | 深圳市汇顶科技股份有限公司 | 汇顶科技2024年净利或同比暴涨287.75% | 微信-芯智讯 | 否 |
| 787 | 2025-01-24 | 中科寒武纪科技股份有限公司 | 前CTO向寒武纪“讨薪”超42亿元，股权激励算劳动报酬吗？ | 银柿财经 | 否 |
| 788 | 2025-01-24 | 兆易创新科技集团股份有限公司 | 兆易创新净利润增5倍！AI催化端侧SoC芯片爆发，六家IoT芯片公司2024年业绩预喜 | 电子发烧友网 | 否 |
| 789 | 2025-01-24 | 北京君正集成电路股份有限公司 | 兆易创新净利润增5倍！AI催化端侧SoC芯片爆发，六家IoT芯片公司2024年业绩预喜 | 电子发烧友网 | 否 |
| 790 | 2025-01-24 | 深圳市汇顶科技股份有限公司 | 兆易创新净利润增5倍！AI催化端侧SoC芯片爆发，六家IoT芯片公司2024年业绩预喜 | 电子发烧友网 | 否 |
| 791 | 2025-01-24 | 万兴科技集团股份有限公司 | 2025年1月24日，万兴科技日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 792 | 2025-01-24 | 四川川大智胜软件股份有限公司 | 2025年1月24日川大智胜(002253)盘中跌停 | 同花顺金融研究中心 | 否 |
| 793 | 2025-01-24 | 深圳市汇顶科技股份有限公司 | 基金2024年4季度报发布，张坤、刘格菘、谢治宇等提到了什么？ | 环球网 | 否 |
| 794 | 2025-01-24 | 中微半导体设备（上海）股份有限 | 基金2024年4季度报发布，张坤、刘格菘、谢治宇等提到了什么？ | 环球网 | 否 |
| 795 | 2025-01-24 | 兆易创新科技集团股份有限公司 | 基金2024年4季度报发布，张坤、刘格菘、谢治宇等提到了什么？ | 环球网 | 否 |
| 796 | 2025-01-24 | 北方华创科技集团股份有限公司 | 基金2024年4季度报发布，张坤、刘格菘、谢治宇等提到了什么？ | 环球网 | 否 |
| 797 | 2025-01-24 | 浙江核新同花顺网络信息股份有限 | 基金2024年4季度报发布，张坤、刘格菘、谢治宇等提到了什么？ | 环球网 | 否 |
| 798 | 2025-01-24 | 拓尔思信息技术股份有限公司 | 2025年1月24日，拓尔思日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 799 | 2025-01-24 | 开普云信息科技股份有限公司 | 2025年1月24日，开普云日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 800 | 2025-01-24 | 华工科技产业股份有限公司 | “开门红”15亿！聚焦新兴产业，武汉基金新年首只基金正式落地 | 今日湖北网 | 否 |
| 801 | 2025-01-24 | 云从科技集团股份有限公司 | 2025年1月24日，云从科技日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 802 | 2025-01-24 | 彩讯科技股份有限公司 | 2025年1月24日，彩讯股份日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 803 | 2025-01-24 | 太极计算机股份有限公司 | 太极股份助力全国首笔中新跨境数字人民币贸易结算业务成功落地 | 太极股份 | 否 |
| 804 | 2025-01-24 | 虹软科技股份有限公司 | 2025年1月24日，虹软科技日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 805 | 2025-01-24 | 北京金山办公软件股份有限公司 | 2025年1月24日，金山办公日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 806 | 2025-01-24 | 广东因赛品牌营销集团股份有限公 | 2025年1月24日，因赛集团日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 807 | 2025-01-24 | 杭州海康威视数字技术股份有限公 | 文化和旅游部发布新一批智慧旅游解决方案！海康威视这个方案入选 | 微信-海康威视 | 否 |
| 808 | 2025-01-24 | 创业慧康科技股份有限公司 | （官方问答平台）创业慧康：在“慧康云 3.0”战略的推动下，公司 Hi-HIS 陆续在浙江... | 同花顺金融研究中心 | 否 |
| 809 | 2025-01-24 | 科大讯飞股份有限公司 | 医疗大模型算法标准再进阶 八年深耕铸就讯飞医疗(02506)大模型“国家队”底色 | 智通财经 | 否 |
| 810 | 2025-01-24 | 创业慧康科技股份有限公司 | 创业慧康:应对盈利偏差与退市风险，公司提出降本增效、推进云战略、加强应收账款管理三大举措 | 新浪财经 | 否 |
| 811 | 2025-01-24 | 深圳市汇顶科技股份有限公司 | 从高通手里抢客户，这家深圳芯片龙头去年狂揽43亿 | 微信-全球物联网观察 | 否 |
| 812 | 2025-01-24 | 杭州海康威视数字技术股份有限公 | 海康威视多项数字化产品及实践入选工信部2024实数融合典型案例 | 雷锋网 | 否 |
| 813 | 2025-01-24 | 创业慧康科技股份有限公司 | 创业慧康:减值暴雷引发疑虑，董秘回应业绩变脸疑问 | 新浪财经 | 否 |
| 814 | 2025-01-24 | 兆易创新科技集团股份有限公司 | 兆易创新：存储龙头稳健前行 聚焦利基市场多元成长 | 新浪财经 | 否 |
| 815 | 2025-01-24 | 创业慧康科技股份有限公司 | 创业慧康：公司将持续实施精细化管理并推进“慧康云 3.0”战略 | 网易-金融界北京 | 否 |
| 816 | 2025-01-24 | 彩讯科技股份有限公司 | 招商中证全指软件ETF走强，华为HMS主题股票表现突出 | 搜狐 | 否 |
| 817 | 2025-01-24 | 科大讯飞股份有限公司 | 关键信号！中国银行1万亿支持人工智能，谁将受益？ | 东方财富网 | 否 |
| 818 | 2025-01-24 | 沪士电子股份有限公司 | 沪电股份2024年营收133亿元 PCB业务毛利率提升至36% | 环球网 | 否 |
| 819 | 2025-01-24 | 北京华胜天成科技股份有限公司 | 2025年1月24日，华胜天成日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 820 | 2025-01-24 | 成都新易盛通信技术股份有限公司 | 牛股实控人被罚 | 微信-上海证券报 | 否 |
| 821 | 2025-01-24 | 沪士电子股份有限公司 | 沪电股份2024年实现营收133.42亿元，净利润同比增长71.05% | 集微网 | 否 |
| 822 | 2025-01-24 | 科大讯飞股份有限公司 | 科大讯飞取得汽车座舱监控相关专利 | 金融界财经 | 否 |
| 823 | 2025-01-24 | 启明星辰信息技术集团股份有限公 | 2025年1月24日，启明星辰日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 824 | 2025-01-24 | 广东生益科技股份有限公司 | 生益科技(600183)：Q4新品研发大幅投入 25年高速板材放量驱动新一轮高成长 | 新浪财经 | 否 |
| 825 | 2025-01-24 | 北京华胜天成科技股份有限公司 | 2025年1月24日华胜天成(600410)盘中涨停 | 同花顺金融研究中心 | 否 |
| 826 | 2025-01-24 | 利欧集团股份有限公司 | 2025年1月24日，利欧股份日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 827 | 2025-01-24 | 卫宁健康科技集团股份有限公司 | 卫宁健康申请微服务单需求发布组件专利，减少工作量保证稳定 | 百家号 | 否 |
| 828 | 2025-01-24 | 科大讯飞股份有限公司 | 四川中行AI智能翻译屏落地成都铁像寺水街 | 金融投资网 | 否 |
| 829 | 2025-01-24 | 北京恒华伟业科技股份有限公司 | 2025年1月24日，恒华科技日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 830 | 2025-01-24 | 开普云信息科技股份有限公司 | 2025年1月24日开普云(688228)盘中涨停 | 同花顺金融研究中心 | 否 |
| 831 | 2025-01-24 | 启明星辰信息技术集团股份有限公 | 2025年1月24日启明星辰(002439)盘中涨停 | 同花顺金融研究中心 | 否 |
| 832 | 2025-01-24 | 杭州安恒信息技术股份有限公司 | 杭州安恒申请一种数据推送方法等专利，提升数据推送可靠性 | 百家号 | 否 |
| 833 | 2025-01-24 | 四川川大智胜软件股份有限公司 | 2025年1月24日川大智胜价格已连续下跌5日，近三个交易日累计跌幅达-21.22% | 同花顺金融研究中心 | 否 |
| 834 | 2025-01-24 | 北京君正集成电路股份有限公司 | （官方问答平台）北京君正：请关注相关公司产品介绍…… | 同花顺金融研究中心 | 否 |
| 835 | 2025-01-24 | 沪士电子股份有限公司 | （官方问答平台）沪电股份：企业通讯市场板和汽车板的市场需求、产品特性、竞争格局等方面均存在... | 同花顺金融研究中心 | 否 |
| 836 | 2025-01-24 | 沪士电子股份有限公司 | 沪电股份：企业通讯市场板毛利率高于汽车板，提升产品竞争力为公司经营目标 | 金融界财经 | 否 |
| 837 | 2025-01-24 | 中科寒武纪科技股份有限公司 | 价值70亿股权归谁？“中国版英伟达”寒武纪和前CTO互诉始末 | 搜狐-北京市 | 否 |
| 838 | 2025-01-24 | 沪士电子股份有限公司 | 沪电股份：近年来公司企业通讯市场板的平均毛利率均高于汽车板 | 证券之星股票 | 否 |
| 839 | 2025-01-24 | 兆易创新科技集团股份有限公司 | 民生证券：维持兆易创新“推荐”评级，看好公司在利基型存储行业领先地位 | 新浪财经 | 否 |
| 840 | 2025-01-24 | 杭州海康威视数字技术股份有限公 | 海康威视再获文旅部优秀解决方案殊荣 | 电子发烧友网 | 否 |
| 841 | 2025-01-24 | 沪士电子股份有限公司 | 沪电股份:企业通讯市场板高于汽车板的毛利率，产品竞争力和盈利能力持续提升 | 新浪财经 | 否 |
| 842 | 2025-01-24 | 苏州天孚光通信股份有限公司 | （官方问答平台）天孚通信：截至2025年01月20日收盘，公司股东人数为78214（合并信... | 同花顺金融研究中心 | 否 |
| 843 | 2025-01-24 | 万达信息股份有限公司 | 万达信息：1月24日召开董事会会议 | 每日经济新闻 | 否 |
| 844 | 2025-01-24 | 苏州天孚光通信股份有限公司 | 天孚通信：截至2025年01月20日股东人数为78214人 | 金融界财经 | 否 |
| 845 | 2025-01-24 | 万达信息股份有限公司 | 万达信息与中国人寿广西分公司签订789万元关联交易合同 | 财中社 | 否 |
| 846 | 2025-01-24 | 四川久远银海软件股份有限公司 | 久远银海与九州通集团达成战略合作 共筑医疗健康新未来 | 微信-久远银海 | 否 |
| 847 | 2025-01-24 | 四川久远银海软件股份有限公司 | 喜讯！久远银海荣登“2024年四川省新经济企业100强榜单” | 微信-久远银海 | 否 |
| 848 | 2025-01-24 | 曙光信息产业股份有限公司 | 中科曙光：中科曙光关于董事长辞任的公告 | 上交所股票 | 否 |
| 849 | 2025-01-24 | 曙光信息产业股份有限公司 | 中科曙光：董事长李国杰因个人年龄原因辞任 | 同花顺7x24快讯 | 否 |
| 850 | 2025-01-24 | 曙光信息产业股份有限公司 | 中科曙光：因个人年龄原因，李国杰先生决定辞去公司董事长、董事及董事会战略委员会主任等一切职... | 上交所 | 否 |
| 851 | 2025-01-24 | 曙光信息产业股份有限公司 | 中科曙光(603019.SH)：董事长李国杰辞任 | 格隆汇资讯-公司信息 | 否 |
| 852 | 2025-01-24 | 万达信息股份有限公司 | [快讯]万达信息:与中国人寿保险股份有限公司广西壮族自治区分公司签订项目合同暨关联交易 | 中财网 | 否 |
| 853 | 2025-01-24 | 曙光信息产业股份有限公司 | 中科曙光：董事长李国杰辞任 | 同花顺整理 | 否 |
| 854 | 2025-01-24 | 曙光信息产业股份有限公司 | 中科曙光董事长李国杰因年龄辞职，未来公司战略何去何从？ | 搜狐 | 否 |
| 855 | 2025-01-24 | 北京华胜天成科技股份有限公司 | 华胜天成：股票交易异常波动公告 | 上交所股票 | 否 |
| 856 | 2025-01-24 | 北京华胜天成科技股份有限公司 | 华胜天成：关于北京华胜天成科技股份有限公司股票交易异常波动问询函的回函 | 上交所股票 | 否 |
| 857 | 2025-01-24 | 北京华胜天成科技股份有限公司 | 华胜天成：主营业务未发生重大变化 | 新浪财经 | 否 |
| 858 | 2025-01-24 | 曙光信息产业股份有限公司 | 中科曙光：董事长因个人年龄原因辞职 | 证券时报网 | 否 |
| 859 | 2025-01-24 | 苏州天孚光通信股份有限公司 | 天孚通信：2025年01月20日股东人数78214，董秘回答 | 新浪财经 | 否 |
| 860 | 2025-01-24 | 沪士电子股份有限公司 | 沪电股份：企业通讯市场板的平均毛利率均高于汽车板 | 中金在线 | 否 |
| 861 | 2025-01-24 | 曙光信息产业股份有限公司 | 中科曙光变动风云：李国杰董事长辞职风波如何影响未来发展？ | 搜狐 | 否 |
| 862 | 2025-01-24 | 北京致远互联软件股份有限公司 | 致远互联董事会会议：明日一探未来发展蓝图 | 搜狐 | 否 |
| 863 | 2025-01-24 | 北京致远互联软件股份有限公司 | 致远互联：预计2024年年度净利润亏损1.3亿元到1.8亿元 | 搜狐-四川省 | 否 |
| 864 | 2025-01-24 | 北京致远互联软件股份有限公司 | 致远互联：1月24日召开董事会会议 | 搜狐-四川省 | 否 |
| 865 | 2025-01-24 | 万兴科技集团股份有限公司 | 万兴科技旗下万兴喵影推出全新品牌套件 高质量创意素材加码赋能品牌宣传 | 金融界财经 | 否 |
| 866 | 2025-01-24 | 北京超图软件股份有限公司 | 超图软件：预计2024年净利润亏损1亿元–2亿元 | 同花顺7x24快讯 | 否 |
| 867 | 2025-01-24 | 北京致远互联软件股份有限公司 | 致远互联：2024净利预计亏损1.3亿元到1.8亿元，上年同期亏损5001.81万元。 | 金十数据 | 否 |
| 868 | 2025-01-24 | 北京超图软件股份有限公司 | 超图软件：2024年度业绩预告 | 深交所股票 | 否 |
| 869 | 2025-01-24 | 北京超图软件股份有限公司 | 超图软件：预计2024年全年亏损2.00亿至1.00亿 净利润同比下降231.48%至16... | 同花顺iNews | 否 |
| 870 | 2025-01-24 | 北京致远互联软件股份有限公司 | 致远互联预计2024年度归母净利润亏损1.3亿元至1.8亿元 | 财中社 | 否 |
| 871 | 2025-01-24 | 北京致远互联软件股份有限公司 | 致远互联预计2024年度计提资产减值准备合计3308万元 | 财中社 | 否 |
| 872 | 2025-01-24 | 拓尔思信息技术股份有限公司 | 浦发银行南京分行启幕新年“科技会客厅”，探讨AI管理变革 | 搜狐 | 否 |
| 873 | 2025-01-24 | 澜起科技股份有限公司 | （官方问答平台）澜起科技：关于2025年经营情况，请关注公司后续公告…… | 同花顺金融研究中心 | 否 |
| 874 | 2025-01-24 | 澜起科技股份有限公司 | （官方问答平台）澜起科技：据行业分析，AEC领域既有以太网Retimer，也有PCIe R... | 同花顺金融研究中心 | 否 |
| 875 | 2025-01-24 | 澜起科技股份有限公司 | 澜起科技：公司已推出首批可编程时钟发生器芯片，主要针对存储、算力芯片、交换机等应用场景 | 证券之星股票 | 否 |
