thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
002253.SZ,20200331,1693988295.61,14.3734,4077440.59,37010326.04,243483454.5,1450504841.11,中游
300078.SZ,20200331,4597650004.26,34.1752,22025430.47,333323551.29,1571254503.05,3026395501.21,中游
002236.SZ,20200331,28388447811.63,42.5202,309131986.37,3501562275.8,12070823367.5,16317624444.13,中游
688023.SH,20200331,1943054999.83,22.4412,-44132509.35,116556998.48,436044374.6,1507010625.23,中游
300451.SZ,20200331,3584228557.48,25.5512,59235559.15,327652582.46,915812653.59,2668415903.89,中游
000997.SZ,20200331,11388059503.85,43.1768,105280951.95,1103471582.78,4916998844.3,6471060659.55,中游
688228.SH,20200331,1278785162.06,11.4552,1005099.11,28924003.62,146487533.74,1132297628.32,下游
300785.SZ,20200331,993259444.35,22.4928,18985822.91,126520422.79,223412337.06,769847107.29,下游
300058.SZ,20200331,18688418895.08,51.9243,208163575.46,8116934388.78,9703839152.38,8984579742.7,下游
002131.SZ,20200331,13625655829.29,38.8815,87929719.32,3818419143.38,5297859922.2,8327795907.09,下游
600556.SH,20200331,1714311381.74,40.4639,55805004.64,536317376.54,693677336.58,1020634045.16,下游
300781.SZ,20200331,704661179.59,10.41,8542425.56,78913430.56,73355006.25,631306173.34,下游
600570.SH,20200331,7678606713.76,36.844,-46744738.38,513573750.75,2829106226.77,4849500486.99,下游
002607.SZ,20200331,13358747832.48,84.4213,116301251.23,1230102270.48,11277632550.29,2081115282.19,下游
300253.SZ,20200331,5004678144.66,20.9076,5198701.52,277973283.64,1046355588.2,3958322556.46,下游
688369.SH,20200331,1565154084.25,21.4944,-512144.01,70746523.64,336420934.69,1228733149.56,下游
300188.SZ,20200331,3757365910.03,20.3238,-53915149.44,229931323.35,763638173.29,2993727736.74,下游
002439.SZ,20200331,6670134960.89,22.8049,-80784359.3,229730569.24,1521118292.38,5149016668.51,下游
300036.SZ,20200331,3126810544.98,39.9594,7536219.91,221600410.71,1249454240.62,1877356304.36,下游
300020.SZ,20200331,6474958636.22,47.7366,56409437.14,525606485.22,3090925795.18,3384032841.04,下游
300075.SZ,20200331,3094707781.26,20.4694,24348374.29,183085877.01,633466749.25,2461241032.01,下游
300168.SZ,20200331,8281250164.06,66.5497,-137413626.13,293534666.67,5511144877.81,2770105286.25,下游
002065.SZ,20200331,16869423176.93,42.208,150594706.06,1727038577.62,7120241747.12,9749181429.81,下游
600410.SH,20200331,10564238953.85,42.3139,535710538.6,926988418.87,4470143025.94,6094095927.91,下游
300170.SZ,20200331,4259542423.36,27.7282,12625992.87,589325380.28,1181092862.7,3078449560.66,下游
002368.SZ,20200331,10089857579.18,65.9439,13219647.37,1365389807.96,6653648877.42,3436208701.76,下游
688256.SH,20200630,4494370833.36,7.5266,-201859556.62,87203426.05,338274847.05,4156095986.31,上游
688041.SH,20200630,,,,,,,上游
603019.SH,20200630,16064853806.74,60.7659,261193323.52,3988603992.73,9761950641.6,6302903165.14,上游
002049.SZ,20200630,6879845430.1,33.7306,402219741.5,1464365307.19,2320615125.34,4559230304.76,上游
688008.SH,20200630,8540919787.47,9.4205,601524666.96,1089576668.42,804595144.01,7736324643.46,上游
300474.SZ,20200630,2663083154.77,9.4256,89161261.05,309493570.91,251012238.06,2412070916.71,上游
300308.SZ,20200630,12560466057.84,41.4465,366147144.94,3244675971.03,5205872823.4,7354593234.44,上游
300502.SZ,20200630,2031111466.34,26.5927,191216914.96,836551632.99,540127275.82,1490984190.52,上游
300394.SZ,20200630,1435658126.6,14.4529,127682999.22,392708314.78,207494422.43,1228163704.17,上游
002281.SZ,20200630,7909412367.8,40.5672,194198767.62,2558456609.96,3208626366.37,4700786001.43,上游
000988.SZ,20200630,10139134015.11,36.0946,337519464.51,2744215853.95,3659678663.66,6479455351.45,上游
000977.SZ,20200630,39828588327.13,68.2691,383518429.03,30286292200.43,27190606973.03,12637981354.1,上游
002463.SZ,20200630,8686914364.0,37.4533,583547744.0,3533588670.0,3253536048.0,5433378316.0,上游
300476.SZ,20200630,7982059959.89,55.0771,260956224.37,2327426044.85,4396291075.4,3585768884.49,上游
600183.SH,20200630,16792026177.4,43.5673,901282240.17,6878731450.28,7315825075.3,9476201102.1,上游
688981.SH,20200630,144363574000.0,35.3663,1210273000.0,13161499000.0,51056121000.0,93307453000.0,上游
002371.SZ,20200630,14802271398.1,57.625,217012865.31,2176996774.42,8529808701.44,6272462696.66,上游
688012.SH,20200630,5108915771.09,24.0197,119049764.44,978404284.64,1227148118.83,3881767652.26,上游
300223.SZ,20200630,9076016580.93,24.4786,11440419.69,354736452.01,2221682850.15,6854333730.78,上游
603986.SH,20200630,10948543999.27,7.7471,363010923.64,1657803903.71,848190605.92,10100353393.35,上游
002230.SZ,20200630,20936200358.45,42.3345,285713456.64,4349201290.01,8863235473.14,12072964885.31,中游
688111.SH,20200630,7239383401.83,13.0629,357402303.87,915768796.76,945676855.24,6293706546.59,中游
300229.SZ,20200630,2851257881.63,32.2145,43075453.16,343871138.44,918517112.57,1932740769.06,中游
688327.SH,20200630,2431228981.55,23.6664,-298317661.55,220961911.7,575385324.01,1855843657.54,中游
002415.SZ,20200630,71938322381.28,38.494,4666871541.0,24271159243.76,27691967125.13,44246355256.15,中游
603160.SH,20200630,8443663691.86,18.8139,597325017.92,3056096472.31,1588582729.74,6855080962.12,中游
300033.SZ,20200630,5839629907.03,31.831,439165195.92,991516166.7,1858814943.79,3980814963.24,中游
002405.SZ,20200630,8924595555.03,10.5851,-184153155.99,961480595.79,944675194.01,7979920361.02,中游
300624.SZ,20200630,940880515.4,18.2553,95432682.76,474618179.53,171760754.68,769119760.72,中游
300634.SZ,20200630,1763890624.64,19.2534,64168537.85,322857155.28,339608326.02,1424282298.62,中游
002777.SZ,20200630,2027976263.92,39.054,59303186.6,310721129.44,792005888.77,1235970375.15,中游
300365.SZ,20200630,2772729648.11,22.919,35166743.4,244260182.98,635482808.24,2137246839.87,中游
688088.SH,20200630,2897327616.96,10.6365,118448118.28,316071405.26,308175418.54,2589152198.42,中游
300496.SZ,20200630,3512763280.75,40.0822,177460736.13,1049562096.67,1407993043.03,2104770237.72,中游
002253.SZ,20200630,1725680112.77,16.9397,12806869.66,115246159.64,292324273.99,1433355838.78,中游
300078.SZ,20200630,4558837546.25,32.9549,47969360.82,718499781.76,1502358948.36,3056478597.89,中游
002236.SZ,20200630,29550280033.16,41.1594,1370732897.65,9838328853.62,12162703563.13,17387576470.03,中游
688023.SH,20200630,1939882072.22,24.5464,-61008904.91,320052744.85,476170259.81,1463711812.41,中游
300451.SZ,20200630,3610394566.31,25.7966,95793991.8,709200622.36,931358301.13,2679036265.18,中游
000997.SZ,20200630,12040189711.45,45.0265,251337054.45,2742072727.76,5421274131.16,6618915580.29,中游
688228.SH,20200630,1262090392.37,11.5925,7986871.71,81800492.66,146307695.45,1115782696.92,下游
300785.SZ,20200630,1116447774.94,25.1541,68548214.66,362602532.87,280832342.39,835615432.55,下游
300058.SZ,20200630,19704073359.09,53.655,336338652.94,17374579908.16,10572229542.33,9131843816.76,下游
002131.SZ,20200630,12722993116.65,33.4426,262509313.11,7356292309.29,4254894443.49,8468098673.16,下游
600556.SH,20200630,1909406980.06,43.7554,135495256.29,1320207038.18,835469166.0,1073937814.06,下游
300781.SZ,20200630,691845214.69,7.446,17367311.75,140629188.05,51515081.26,640330133.43,下游
600570.SH,20200630,7736739669.08,35.4188,342801211.3,1619473831.97,2740258563.89,4996481105.19,下游
002607.SZ,20200630,13263976215.43,86.8423,-233032328.6,2807980480.6,11518744513.07,1745231702.36,下游
300253.SZ,20200630,5174860446.5,22.1557,61887319.72,793308890.48,1146528329.57,4028332116.93,下游
688369.SH,20200630,1572101966.58,21.2271,39941325.41,251630409.43,333711180.8,1238390785.78,下游
300188.SZ,20200630,3917879723.64,22.4427,-926509.44,611628594.14,879276528.83,3038603194.81,下游
002439.SZ,20200630,6521686579.92,20.531,-23888789.82,754588255.05,1338964359.98,5182722219.94,下游
300036.SZ,20200630,2941617926.58,34.9098,40367476.44,523211274.4,1026911941.72,1914705984.86,下游
300020.SZ,20200630,6558801216.63,46.5885,113671533.16,1089444158.29,3055646519.41,3503154697.22,下游
300075.SZ,20200630,3197578540.29,23.7266,71093362.38,486531972.52,758677642.27,2438900898.02,下游
300168.SZ,20200630,8192651359.12,64.9139,-210174129.89,794772351.19,5318167271.88,2874484087.24,下游
002065.SZ,20200630,17574264220.62,42.9733,390655527.44,3639858350.26,7552242693.84,10022021526.78,下游
600410.SH,20200630,10543538233.32,42.8616,578085599.22,1801222026.32,4519130139.19,6024408094.13,下游
300170.SZ,20200630,4201092403.7,24.7607,26341164.16,1189116775.7,1040220629.5,3160871774.2,下游
002368.SZ,20200630,10040829425.32,65.14,21388936.54,2996886183.91,6540598550.19,3500230875.13,下游
688256.SH,20200930,6955822478.64,5.8901,-309512213.85,157529957.92,409706233.37,6546116245.27,上游
688041.SH,20200930,,,,,,,上游
603019.SH,20200930,17609366933.64,63.2731,330461585.51,5957112919.64,11141985308.31,6467381625.33,上游
002049.SZ,20200930,7147409347.35,32.3593,687322410.25,2320269570.65,2312852678.79,4834556668.56,上游
688008.SH,20200930,8378511833.01,5.1948,877768411.96,1468451314.55,435244909.71,7943266923.3,上游
300474.SZ,20200930,2725243249.36,9.3788,146737122.24,466172094.02,255596471.46,2469646777.9,上游
300308.SZ,20200930,13214262583.56,41.8253,604286707.34,5204785596.23,5526910628.7,7687351954.86,上游
300502.SZ,20200930,2451427730.55,32.9067,341847921.61,1437455100.28,806684517.2,1644743213.35,上游
300394.SZ,20200930,1589298191.89,17.4938,217042461.49,656720602.13,278028483.1,1311269708.79,上游
002281.SZ,20200930,8930499864.93,45.2312,366330004.23,4251946970.34,4039376427.77,4891123437.16,上游
000988.SZ,20200930,10628625987.75,37.6953,480568407.89,4510296294.04,4006494941.42,6622131046.33,上游
000977.SZ,20200930,38849645568.41,63.8479,634932380.57,45503069072.24,24804667771.11,14044977797.3,上游
002463.SZ,20200930,9071163995.0,35.7166,954593694.0,5556751929.0,3239909090.0,5831254905.0,上游
300476.SZ,20200930,8642949596.87,58.3203,424127202.5,3784490478.67,5040598029.06,3602351567.81,上游
600183.SH,20200930,18042367367.33,43.3411,1405785031.94,10690001192.32,7819754951.86,10222612415.47,上游
688981.SH,20200930,197602228000.0,27.4223,2956082000.0,20799659000.0,54187118000.0,143415110000.0,上游
002371.SZ,20200930,15880520931.35,58.5697,388135407.4,3835578894.53,9301176738.48,6579344192.87,上游
688012.SH,20200930,5367560969.6,23.6016,277000076.35,1476308787.77,1266830210.74,4100730758.86,上游
300223.SZ,20200930,8929616485.86,8.5296,22305526.76,1228174726.8,761656365.29,8167960120.57,上游
603986.SH,20200930,11505918827.09,8.9373,672730143.34,3173713874.54,1028319182.7,10477599644.39,上游
002230.SZ,20200930,22493555730.76,44.7652,620252583.46,7284075113.64,10069274550.66,12424281180.1,中游
688111.SH,20200930,7818156186.55,16.129,596430888.6,1503171985.18,1260986834.46,6557169352.09,中游
300229.SZ,20200930,2911491408.99,32.1083,92069988.86,560914560.4,934830758.32,1976660650.67,中游
688327.SH,20200930,,,,411348700.0,,,中游
002415.SZ,20200930,79216734278.27,38.9594,8577197717.37,42021194889.62,30862399079.08,48354335199.19,中游
603160.SH,20200930,9204220288.99,19.1399,1100084597.36,5128237726.45,1761675572.62,7442544716.37,中游
300033.SZ,20200930,6099574272.14,29.6051,772099972.12,1664288490.18,1805785643.44,4293788628.7,中游
002405.SZ,20200930,8834928065.27,9.4402,-199487124.07,1529516293.09,834036056.34,8000892008.93,中游
300624.SZ,20200930,1000954147.44,18.2663,140658205.52,718629885.44,182837581.28,818116566.16,中游
300634.SZ,20200930,1741901514.19,16.6247,92457699.34,525186325.11,289586285.82,1452315228.37,中游
002777.SZ,20200930,2113570589.52,39.7895,96623650.75,498348115.5,840979750.19,1272590839.33,中游
300365.SZ,20200930,2742359800.9,20.7648,94268409.28,515074709.1,569445216.34,2172914584.56,中游
688088.SH,20200930,2956796459.36,9.7322,209828217.45,500297291.8,287761695.11,2669034764.25,中游
300496.SZ,20200930,4997734850.32,21.2284,296554804.01,1787254541.59,1060941260.59,3936793589.73,中游
002253.SZ,20200930,1745189039.1,16.7373,33041345.65,198257021.02,292097332.38,1453091706.72,中游
300078.SZ,20200930,4713652580.08,34.2845,79305135.46,1027992675.14,1616051784.69,3097600795.39,中游
002236.SZ,20200930,32555003527.46,41.9058,2818686408.8,16166204673.11,13642420683.19,18912582844.27,中游
688023.SH,20200930,2010157191.12,25.8622,-35693971.5,660209206.66,519870445.3,1490286745.82,中游
300451.SZ,20200930,4903858980.95,17.2386,172041412.88,1117806170.8,845355714.23,4058503266.72,中游
000997.SZ,20200930,11936064806.95,45.1485,477664598.11,4393871780.33,5388956193.02,6547108613.93,中游
688228.SH,20200930,1259890668.59,10.2778,22605764.68,164355584.53,129489078.7,1130401589.89,下游
300785.SZ,20200930,1099424238.46,21.676,85071234.17,544589161.34,238311694.51,861112543.95,下游
300058.SZ,20200930,20119777181.58,54.1602,631309085.73,28857814457.81,10896908990.96,9222868190.62,下游
002131.SZ,20200930,16044616593.84,29.6066,3088031979.83,10653939857.42,4750259357.5,11294357236.34,下游
600556.SH,20200930,4089084363.77,20.3407,247014524.72,2224330411.69,831747406.74,3257336957.03,下游
300781.SZ,20200930,680428943.96,8.3429,17607090.58,188907573.39,56767315.7,623661628.26,下游
600570.SH,20200930,8421433988.56,47.908,449892041.4,2338103245.41,4034541102.03,4386892886.53,下游
002607.SZ,20200930,15351254073.24,78.5089,1320886289.98,7438969829.81,12052103752.3,3299150320.94,下游
300253.SZ,20200930,5357243582.24,21.8532,197309532.2,1371372671.06,1170729459.9,4186514122.34,下游
688369.SH,20200930,1581752851.38,20.5838,57718737.33,390954595.71,325584653.68,1256168197.7,下游
300188.SZ,20200930,4157369562.19,27.2637,63769186.27,1078175550.95,1133454194.93,3023915367.26,下游
002439.SZ,20200930,6710621501.92,21.5005,66073891.06,1443102922.89,1442816094.88,5267805407.04,下游
300036.SZ,20200930,3200147887.54,36.1264,143468459.72,957714984.8,1156099419.45,2044048468.09,下游
300020.SZ,20200930,6733044743.81,46.0766,128494402.7,1473162292.26,3102359028.05,3630685715.76,下游
300075.SZ,20200930,3766641773.02,18.7267,73892886.06,754688730.72,705369341.96,3061272431.06,下游
300168.SZ,20200930,8142196495.52,65.071,-240587416.98,1637496055.7,5298208251.06,2843988244.46,下游
002065.SZ,20200930,18040690301.9,44.1417,602039725.82,5566687667.11,7963466939.15,10077223362.75,下游
600410.SH,20200930,9899734014.14,41.4603,415872680.94,2556948347.03,4104456400.97,5795277613.17,下游
300170.SZ,20200930,4124624492.9,22.9032,43162727.74,1861647240.18,944670582.27,3179953910.63,下游
002368.SZ,20200930,10208628099.02,65.6507,77894746.93,4724341004.12,6702036898.86,3506591200.16,下游
688256.SH,20201231,7309528671.66,12.0121,-434509331.16,458927330.67,878027439.09,6431501232.57,上游
688041.SH,20201231,9022075152.28,38.1851,-82975170.53,1021972813.24,3445090903.49,5576984248.79,上游
603019.SH,20201231,20963979137.06,42.9744,887470026.26,10161133761.67,9009134876.27,11954844260.79,上游
002049.SZ,20201231,7627730841.82,34.865,801568998.57,3270255229.79,2659406726.32,4968324115.5,上游
688008.SH,20201231,8419441850.95,4.1474,1103683466.93,1823665555.45,349191164.55,8070250686.4,上游
300474.SZ,20201231,3039205042.99,16.7139,207626601.19,653772093.45,507969163.29,2531235879.7,上游
300308.SZ,20201231,13615732311.29,41.2923,876424247.65,7049590125.44,5622245580.64,7993486730.65,上游
300502.SZ,20201231,4217115642.85,18.3322,491758403.47,1997937746.27,773088241.0,3444027401.85,上游
300394.SZ,20201231,1605717976.68,14.2156,283738698.85,873449245.94,228262193.34,1377455783.34,上游
002281.SZ,20201231,8554641008.78,41.4209,452398906.5,6046017103.97,3543412819.65,5011228189.13,上游
000988.SZ,20201231,11076271352.42,39.5984,540423073.35,6137548872.23,4386025641.33,6690245711.09,上游
000977.SZ,20201231,38322865650.5,61.3086,1508972147.09,63037990367.04,23495215308.79,14827650341.71,上游
002463.SZ,20201231,9555973096.0,34.2514,1342812322.0,7460024310.0,3273057236.0,6282915860.0,上游
300476.SZ,20201231,9688802362.97,61.4895,518892111.34,5599607086.45,5957596191.88,3731206171.09,上游
600183.SH,20201231,18357445724.02,42.0218,1800202825.79,14687341460.15,7714125178.89,10643320545.13,上游
688981.SH,20201231,204601654000.0,30.7748,4021326000.0,27470709000.0,62965701000.0,141635953000.0,上游
002371.SZ,20201231,17518033652.78,59.403,631093131.0,6056043031.2,10406245395.99,7111788256.79,上游
688012.SH,20201231,5800876895.94,24.6785,492306518.5,2273291898.06,1431569911.52,4369306984.42,上游
300223.SZ,20201231,8968292062.09,8.3265,72961564.32,2169801108.34,746748809.27,8221543252.82,上游
603986.SH,20201231,11710727472.95,8.6822,880491186.27,4496894867.81,1016747950.99,10693979521.96,上游
002230.SZ,20201231,24836091818.68,47.7703,1441784003.24,13024657865.85,11864280854.58,12971810964.1,中游
688111.SH,20201231,8511586171.34,19.0418,886573819.74,2260968393.13,1620762893.45,6890823277.89,中游
300229.SZ,20201231,2826922248.09,22.885,323147123.68,1309436441.83,646940880.32,2179981367.77,中游
688327.SH,20201231,2491134467.16,39.7767,-843934337.44,754770956.3,990889865.0,1500244602.16,中游
002415.SZ,20201231,88701682384.2,38.5809,13678319472.17,63503450891.78,34221938983.66,54479743400.54,中游
603160.SH,20201231,9887854603.52,18.7173,1659172916.3,6687275485.14,1850742778.52,8037111825.0,中游
300033.SZ,20201231,7155697274.87,26.9923,1723975028.38,2843697937.51,1931486248.51,5224211026.36,中游
002405.SZ,20201231,9205912179.86,14.3163,-356993757.91,2147655643.19,1317943475.67,7887968704.19,中游
300624.SZ,20201231,1064410782.73,22.1769,134032834.58,976477439.98,236053478.87,828357303.86,中游
300634.SZ,20201231,1793281439.75,15.7154,141744360.44,739120238.96,281821333.97,1511460105.78,中游
